Date (GMT),Facebook Page,Post ID,Post Permalink,Post Type,Post Message,Tags,Reactions,Comments,Shares,Ow.ly Clicks
2018-02-21 01:05:04,Eyewatch - Melton Police Service Area,1248280898517925_1827869033892439,https://www.facebook.com/eyewatchmelton/posts/1827869033892439,Video,"Do you speak our language? We’re a multi-lingual bunch at Victoria Police with 65 languages spoken by various members across the force and 59 languages across the ranks of PSOs. Today is the United Nation’s International Mother Language Day, a celebration of all languages spoken. PSO Inderbir Singh talks about his love of languages. If you feel like talking to us about a career with Victoria Police, take a look at www.policecareer.vic.gov.au",,8,1,0,
2018-02-21 01:05:04,Eyewatch - Geelong Police Service Area,118579511604215_1395643607231126,https://www.facebook.com/eyewatchgeelong/posts/1395643607231126,Video,"Do you speak our language? We’re a multi-lingual bunch at Victoria Police with 65 languages spoken by various members across the force and 59 languages across the ranks of PSOs. Today is the United Nation’s International Mother Language Day, a celebration of all languages spoken. PSO Inderbir Singh talks about his love of languages. If you feel like talking to us about a career with Victoria Police, take a look at www.policecareer.vic.gov.au",,2,0,1,
2018-02-21 01:05:04,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1607023469389212,https://www.facebook.com/eyewatchgreaterdandenong/posts/1607023469389212,Video,"Do you speak our language? We’re a multi-lingual bunch at Victoria Police with 65 languages spoken by various members across the force and 59 languages across the ranks of PSOs. Today is the United Nation’s International Mother Language Day, a celebration of all languages spoken. PSO Inderbir Singh talks about his love of languages. If you feel like talking to us about a career with Victoria Police, take a look at www.policecareer.vic.gov.au",,8,0,0,
2018-02-21 02:35:34,Eyewatch - Latrobe Police Service Area,131624007022562_834368713414751,https://www.facebook.com/eyewatchlatrobe/posts/834368713414751:0,Photo,Lovely Green Bike Found  Anyone out there lost their Bike?,,10,23,42,
2018-02-21 03:10:44,Eyewatch - Cardinia Police Service Area,1755954881336663_1954086154856867,https://www.facebook.com/eyewatchcardinia/posts/1954086154856867,Photo,"We’ve just finished up at the launch of the Cardinia Tigers Football Team proudly supported by Reclink Australia, Cardinia Shire Council and Windana!   We had a great time and even had a kick of the footy! 👍🏻🏉 Can’t wait to see the team in action! Eat ‘em alive Tigers! 🐅🐯  vp40485",,18,2,4,
2018-02-21 03:49:35,Eyewatch - Ballarat Police Service Area,103131960018479_618832991781704,https://www.facebook.com/eyewatchballarat/posts/618832991781704,Event,"We have proudly partnered with the Ballarat African Association Cultural Festival this Saturday 24 February from 12PM - 8PM.  Entry is FREE so join us for some live music, African food and kids activities.",,10,0,0,
2018-02-21 05:17:14,Eyewatch - Whittlesea Police Service Area,283867745385161_409195589519042,https://www.facebook.com/eyewatchwhittlesea/posts/409195589519042:0,Photo,"Do you recognise this man?   On 14 February at around 7.30pm, the rider of a Suzuki dirt bike was captured on CCTV footage driving erratically in Bridgewater Grove, Thomastown.  He wasn't wearing a helmet and the motorbike appeared to be unregistered.   Police believe the man pictured may be able to assist with their inquiries and anyone with information regarding the man's identity is urged to contact Crime Stoppers on 1800 333 000 or Greensborough Highway Patrol on 8432 0200.",,12,12,21,
2018-02-21 05:25:38,Eyewatch - Frankston Police Service Area,132629380243848_926842270822551,https://www.facebook.com/eyewatchfrankston/posts/926842270822551:0,Photo,"DRINK DRIVING 'P' PLATER's CAR IMPOUNDED IN FRANKSTON  Just after midnight last night the Somerville HWP Nightshift unit was patrolling the Frankston CBD when they pulled over a Ford Territory for not having it's headlights on. The 31 y.o. male driver from Frankston was on a P2 Probationary licence, was not displaying any 'P' plates and had eight people crammed inside the vehicle, despite there only being seven seats. A preliminary breath test (PBT) then detected alcohol, and a subsequent breath test back at the Frankston Police Station showed an alleged reading of 0.199%. His licence was then immediately suspended, he was locked up for drunk, and his vehicle was impounded. The male will face Frankston Magistrates' Court at a later date for numerous road policing offences.  (VP30339)",,37,7,6,
2018-02-21 05:28:53,Eyewatch - Latrobe Police Service Area,131624007022562_834419780076311,https://www.facebook.com/eyewatchlatrobe/posts/834419780076311,Photo,"WARRANT WEDNESDAY  Today police are looking for Scott WALKER.   Scott has a warrant for outstanding traffic matters which he forgot to attend court for.  Scott is described as 175 cm tall, medium build, brown eyes and last seen with blonde hair.  Although Scott may live in the Latrobe area it appears he is actively avoiding police.   If anyone knows the whereabouts of Scott could you please notify the Traralgon police Station on (03) 5172 2700 or submit a report at crime stoppers on 1800 333 000 or at www.crimestoppersvic.com.au",,21,42,97,
2018-02-21 05:51:24,Eyewatch - Cardinia Police Service Area,1755954881336663_1954122408186575,https://www.facebook.com/eyewatchcardinia/posts/1954122408186575,Link,Police are investigating a collision that occurred at Longwarry today. Anyone with information about the incident is urged to contact Crime Stoppers on 1800 333 000.  vp40485,,8,2,4,
2018-02-21 06:30:00,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1606988876059338,https://www.facebook.com/eyewatchgreaterdandenong/posts/1606988876059338,Photo,On behalf of everyone in the Greater Dandenong Police Service Area we want to say a big THANK YOU and CONGRATULATIONS to Neighbourhood Watch Greater Dandenong president Dawn Vernon and Reg Vernon.  Dawn and Reg have been involved with Neighbourhood Watch and other important community initiatives in our area for many years and last night they were presented with a Divisional Commendation for Commitment to Community Safety.  Well deserved Dawn and Reg!  vp40485,,119,43,7,
2018-02-21 06:49:06,Eyewatch - Wyndham Police Service Area,134404370080550_810324335821880,https://www.facebook.com/eyewatchwyndham/posts/810324335821880,Link,"We're still searching for missing 16-year-old Lylley. Can you share this post to help us find her?  The teenager was last seen at 2pm in Russell Street, Werribee on 1 February and has not been seen since.   She was wearing a grey tracksuit and black Nike shoes.   Police have concerns for her welfare due to her age and have released the below image in the hope someone may know her whereabouts.   Police believe Lylley may be in the Wyndham Vale area.   Anyone who sights Lylley or has information is urged to contact Werribee police station on 9742 9444.",,9,4,36,
2018-02-21 07:00:07,Eyewatch - Cardinia Police Service Area,1755954881336663_1954093794856103,https://www.facebook.com/eyewatchcardinia/posts/1954093794856103,Photo,"Today staff from St Clare’s Primary School came to the Pakenham Police Station to drop of some special messages from the classmates of the children who were injured in Friday’s collision.  Thanks for all the lovely messages, it’s not everyday we get deliveries like these! Thinking of all the people injured in Friday’s incident and wishing you all aspeedy recovery!  vp40485",,288,24,19,
2018-02-21 08:00:00,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1606979652726927,https://www.facebook.com/eyewatchgreaterdandenong/posts/1606979652726927,Photo,"Police are seeking assistance from members of the public for information in relation to a carjacking occurring in Dandenong. The incident occurred between 11:00am and 11:30am on Monday the 19th of February 2018 at Gladstone Road, Dandenong.  During the incident 3 offenders stole the victim's dark blue 2015 BMW 520D sedan bearing registration 1DC6KY and were last seen heading northbound on Gladstone Road.  The offenders were described as being African and Maori in appearance.  Police request members of the public to contact Crimestoppers on 1800 333 000 or www.crimestoppers.com.au if they have any information in relation to the incident and quote incident number 180063965.  Police are also still looking for the victim's vehicle - please note the photograph is of a similar vehicle.  vp40485",,17,3,28,
2018-02-21 09:14:07,Eyewatch - Greater Shepparton Police Service Area,349554451900294_747947365394332,https://www.facebook.com/eyewatchgreatershepparton/posts/747947398727662,Photo,Summer Market 2017.  Victoria Police Pipe Band return in 2018. This Friday in Maude St Mall.,,23,4,1,
2018-02-21 10:58:55,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1607459129345646,https://www.facebook.com/eyewatchgreaterdandenong/posts/1607459129345646,Video,(Post with no description),,34,3,1,
2018-02-21 22:28:28,Eyewatch - Frankston Police Service Area,132629380243848_927332530773525,https://www.facebook.com/eyewatchfrankston/posts/927332530773525,Photo,"Police are appealing for the public's assistance to help locate 24 year old Whitney DALZELL.  Whitney is wanted by police for an outstanding warrant related to driving matters.  Whitney is known to frequent the Cranbourne, Frankston and Berwick areas. Anyone with information on Whitney's whereabouts is asked to contact Crime Stoppers on 1800 333 000 - www.crimestoppers.com.au.",,11,14,26,
2018-02-21 22:58:15,Eyewatch - Knox Police Service Area,597550253628752_1819565378093894,https://www.facebook.com/eyewatchknox/posts/1819565378093894,Photo,"Boronia Police Station has been handed dozens of lost keys over the past 12 months. If you have lost a set of keys in the local area, please attend Boronia Police Station to have a look in our ""box of keys"". You must bring identification.",,29,20,36,
2018-02-22 00:24:57,Eyewatch - Whittlesea Police Service Area,283867745385161_409556592816275,https://www.facebook.com/eyewatchwhittlesea/posts/409556592816275,Photo,Yesterday Police patrolled South Morang Railway station regarding recent thefts of bicycles. We encourage rail users to utilise the bike sheds and lock up bikes if using public transport.,,16,2,4,
2018-02-22 00:26:06,Eyewatch - Geelong Police Service Area,118579511604215_1396536743808479,https://www.facebook.com/eyewatchgeelong/posts/1396536743808479,Photo,"Another arrest overnight!  Keep it up #Geelong and #SurfCoast residents. We still need your help to locate the remaining six offenders.  If you have any information on the whereabouts of the offenders pictured, call Crime Stoppers on 1800 333 000.",,56,15,36,
2018-02-22 00:27:51,Eyewatch - Latrobe Police Service Area,131624007022562_834827416702214,https://www.facebook.com/eyewatchlatrobe/posts/834827416702214,Link,"WITNESS SOUGHT  On the 20th of Feb 2018 at 3pm on the Princess Highway near McDonalds Grey Street Traralgon, a small red Corolla and a semi-trailer truck were travelling east. The truck collided with the vehicle causing damage to the rear panel. The driver of the truck did not make any attempt to stop to render assistance or exchange details.   There are no further descriptions of the truck. Police are asking if the driver of the truck or anyone who may have witnessed this incident to contact Senior Constable CANTWELL at the Traralgon Police Station on (03) 51722700  or submit a report at crime stoppers on 1800 333 000 or at www.crimestoppersvic.com.au",,14,1,26,
